link,name,type
/wiki/T%C3%A1n_x%E1%BA%A1_Rayleigh,Tán xạ Rayleigh,UNKNOWN
/w/index.php?title=Gi%E1%BB%9Bi_h%E1%BA%A1n_Rayleigh&action=edit&redlink=1,Tạo Giới hạn Rayleigh,UNKNOWN
/w/index.php?title=Interaural_time_difference&action=edit&redlink=1,Tạo Interaural time difference,UNKNOWN
/w/index.php?title=Edward_John_Routh&action=edit&redlink=1,Tạo Edward John Routh,UNKNOWN
/w/index.php?title=Jagdish_Chandra_Bose&action=edit&redlink=1,Tạo Jagdish Chandra Bose,UNKNOWN
/wiki/Ti%E1%BA%BFng_Anh,Tiếng Anh,UNKNOWN
/wiki/Ti%E1%BA%BFng_Scotland,Tiếng Scotland,UNKNOWN
/wiki/Ph%C6%B0%C6%A1ng_ng%E1%BB%AF_Scotland_Ulster,Phương ngữ Scotland Ulster,UNKNOWN
/wiki/Ti%E1%BA%BFng_Wales,Tiếng Wales,UNKNOWN
/wiki/Ti%E1%BA%BFng_Cornwall,Tiếng Cornwall,UNKNOWN
/wiki/Ti%E1%BA%BFng_Gael_Scotland,Tiếng Gael Scotland,UNKNOWN
/wiki/Ti%E1%BA%BFng_Ireland,Tiếng Ireland,UNKNOWN
/wiki/Ti%E1%BA%BFng_Man,Tiếng Man,PERSON
/wiki/Ng%C3%B4n_ng%E1%BB%AF_qu%E1%BB%91c_gia,Ngôn ngữ quốc gia,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_Anh_da_tr%E1%BA%AFng,Người Anh da trắng,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_Anh_g%E1%BB%91c_ch%C3%A2u_%C3%81,Người Anh gốc Á,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_Anh_da_%C4%91en,Người Anh da đen,UNKNOWN
/wiki/H%E1%BB%97n_h%E1%BB%A3p_(lo%E1%BA%A1i_d%C3%A2n_t%E1%BB%99c_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Anh),Hỗn hợp (loại sắc tộc Vương quốc Anh),UNKNOWN
/wiki/Hindu_gi%C3%A1o,Ấn Độ giáo,UNKNOWN
/wiki/Sikh_gi%C3%A1o,Sikh giáo,ORGANIZATION
/wiki/Ph%E1%BA%ADt_gi%C3%A1o,Phật giáo,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,Người Vương quốc Liên hiệp Anh và Bắc Ireland,UNKNOWN
/wiki/Ch%C3%ADnh_ph%E1%BB%A7,Chính phủ,UNKNOWN
/wiki/Qu%C3%A2n_ch%E1%BB%A7_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,Quân chủ Vương quốc Liên hiệp Anh và Bắc Ireland,UNKNOWN
/wiki/Charles_III,Charles III,PERSON
/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,Thủ tướng Vương quốc Liên hiệp Anh và Bắc Ireland,ORGANIZATION
/wiki/Keir_Starmer,Keir Starmer,PERSON
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,Quốc hội Vương quốc Liên hiệp Anh và Bắc Ireland,UNKNOWN
/wiki/Vi%E1%BB%87n_Qu%C3%BD_t%E1%BB%99c,Thượng Nghị viện Vương quốc Liên hiệp Anh và Bắc Ireland,UNKNOWN
/wiki/Vi%E1%BB%87n_Th%E1%BB%A9_d%C3%A2n,Hạ Nghị viện Vương quốc Liên hiệp Anh và Bắc Ireland,UNKNOWN
/wiki/Li%C3%AAn_minh_v%C6%B0%C6%A1ng_th%E1%BA%A5t,Liên minh vương thất,UNKNOWN
/wiki/James_I_c%E1%BB%A7a_Anh,James I của Anh,PERSON
/w/index.php?title=Hi%E1%BB%87p_%C4%91%E1%BB%8Bnh_Li%C3%AAn_minh_1707&action=edit&redlink=1,Tạo Hiệp định Liên minh 1707,UNKNOWN
/w/index.php?title=Hi%E1%BB%87p_%C4%91%E1%BB%8Bnh_Li%C3%AAn_minh_1800&action=edit&redlink=1,Tạo Hiệp định Liên minh 1800,UNKNOWN
"/wiki/%C4%90%E1%BA%A1o_lu%E1%BA%ADt_Hi%E1%BA%BFn_ph%C3%A1p_Nh%C3%A0_n%C6%B0%E1%BB%9Bc_T%E1%BB%B1_do_Ireland,_1922","Đạo luật Hiến pháp Nhà nước Tự do Ireland, 1922",UNKNOWN
/w/index.php?title=Gia_nh%E1%BA%ADp_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0o_C%E1%BB%99ng_%C4%91%E1%BB%93ng_ch%C3%A2u_%C3%82u&action=edit&redlink=1,Tạo Gia nhập Vương quốc Liên hiệp Anh vào Cộng đồng châu Âu,UNKNOWN
/wiki/Vi%E1%BB%87c_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland_r%E1%BB%9Di_Li%C3%AAn_minh_ch%C3%A2u_%C3%82u,Việc Vương quốc Liên hiệp Anh và Bắc Ireland rời Liên minh châu Âu,UNKNOWN
/wiki/Qu%E1%BB%91c_gia_c%E1%BA%A5u_th%C3%A0nh_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,Quốc gia cấu thành Vương quốc Liên hiệp Anh và Bắc Ireland,UNKNOWN
/wiki/B%E1%BA%AFc_Ireland,Bắc Ireland,PLACE
/wiki/Scotland,Scotland,PLACE
/wiki/Wales,Wales,PLACE
/wiki/%C4%90%E1%BB%8Ba_l%C3%BD_Anh_Qu%E1%BB%91c,Địa lý Vương quốc Liên hiệp Anh,PLACE
/wiki/Nh%C3%A2n_kh%E1%BA%A9u_Anh_Qu%E1%BB%91c,Nhân khẩu Vương quốc Liên hiệp Anh,UNKNOWN
/wiki/B%E1%BA%A3ng_Anh,Bảng Anh,UNKNOWN
/wiki/GMT,Giờ chuẩn Greenwich,UNKNOWN
/wiki/Gi%E1%BB%9D_T%C3%A2y_%C3%82u,Giờ Tây Âu,UNKNOWN
/wiki/Gi%E1%BB%9D_m%C3%B9a_h%C3%A8_Anh,Giờ mùa hè Vương quốc Liên hiệp Anh,UNKNOWN
/wiki/Gi%E1%BB%9D_m%C3%B9a_h%C3%A8_T%C3%A2y_%C3%82u,Giờ mùa hè Tây Âu,UNKNOWN
/wiki/S%E1%BB%91_%C4%91i%E1%BB%87n_tho%E1%BA%A1i_%E1%BB%9F_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Anh,Số điện thoại ở Vương quốc Anh,UNKNOWN
/wiki/ISO_3166-2:GB,ISO 3166-2:GB,UNKNOWN
/wiki/.uk,.uk,UNKNOWN
/wiki/K%C3%BD_hi%E1%BB%87u_h%C3%B3a_h%E1%BB%8Dc,Ký hiệu hóa học,UNKNOWN
/wiki/S%E1%BB%91_nguy%C3%AAn_t%E1%BB%AD,Số nguyên tử,UNKNOWN
/wiki/Nguy%C3%AAn_t%E1%BB%AD_l%C6%B0%E1%BB%A3ng,Nguyên tử khối,UNKNOWN
/wiki/Kh%C3%AD_hi%E1%BA%BFm,Khí hiếm,UNKNOWN
/wiki/Nh%C3%B3m_(b%E1%BA%A3ng_tu%E1%BA%A7n_ho%C3%A0n),Nhóm (bảng tuần hoàn),UNKNOWN
/wiki/Ph%C3%A2n_l%E1%BB%9Bp_(v%E1%BB%8F_nguy%C3%AAn_t%E1%BB%AD),Phân lớp (vỏ nguyên tử),UNKNOWN
/wiki/Nh%C3%B3m_nguy%C3%AAn_t%E1%BB%91_8,Nhóm nguyên tố 8,UNKNOWN
/wiki/Ph%C3%A2n_l%E1%BB%9Bp_(v%E1%BB%8F_nguy%C3%AAn_t%E1%BB%AD)_p,Phân lớp (vỏ nguyên tử),UNKNOWN
/wiki/Chu_k%E1%BB%B3_(b%E1%BA%A3ng_tu%E1%BA%A7n_ho%C3%A0n),Chu kỳ (bảng tuần hoàn),UNKNOWN
/wiki/Chu_k%E1%BB%B3_nguy%C3%AAn_t%E1%BB%91_3,Nguyên tố chu kỳ 3,UNKNOWN
/wiki/C%E1%BA%A5u_h%C3%ACnh_electron,Cấu hình electron,UNKNOWN
/wiki/Neon,Neon,PLACE
/wiki/M%C3%A0u_s%E1%BA%AFc,Màu sắc,UNKNOWN
/wiki/Tr%E1%BA%A1ng_th%C3%A1i_v%E1%BA%ADt_ch%E1%BA%A5t,Trạng thái vật chất,UNKNOWN
/wiki/Nhi%E1%BB%87t_%C4%91%E1%BB%99_n%C3%B3ng_ch%E1%BA%A3y,Nhiệt độ nóng chảy,UNKNOWN
/wiki/Kelvin,Kelvin,UNKNOWN
/wiki/Nhi%E1%BB%87t_%C4%91%E1%BB%99_bay_h%C6%A1i,Nhiệt độ sôi,UNKNOWN
/wiki/Kh%E1%BB%91i_l%C6%B0%E1%BB%A3ng_ri%C3%AAng,Khối lượng riêng,UNKNOWN
/wiki/Pascal_(%C4%91%C6%A1n_v%E1%BB%8B),Pascal (đơn vị),UNKNOWN
/wiki/%C4%90i%E1%BB%83m_ba,Điểm ba,UNKNOWN
/wiki/%C4%90i%E1%BB%83m_t%E1%BB%9Bi_h%E1%BA%A1n,Điểm tới hạn,UNKNOWN
/wiki/Nhi%E1%BB%87t_n%C3%B3ng_ch%E1%BA%A3y,Nhiệt nóng chảy,UNKNOWN
/wiki/Nhi%E1%BB%87t_bay_h%C6%A1i,Nhiệt hoá hơi,UNKNOWN
/wiki/Nhi%E1%BB%87t_dung,Nhiệt dung,UNKNOWN
/wiki/H%E1%BA%B1ng_s%E1%BB%91_kh%C3%AD,Hằng số khí,UNKNOWN
/wiki/Tr%E1%BA%A1ng_th%C3%A1i_oxy_h%C3%B3a,Trạng thái oxy hóa,UNKNOWN
/wiki/%C4%90%E1%BB%99_%C3%A2m_%C4%91i%E1%BB%87n,Độ âm điện,UNKNOWN
/wiki/N%C4%83ng_l%C6%B0%E1%BB%A3ng_ion_h%C3%B3a,Năng lượng ion hóa,UNKNOWN
/wiki/B%C3%A1n_k%C3%ADnh_li%C3%AAn_k%E1%BA%BFt_c%E1%BB%99ng_h%C3%B3a_tr%E1%BB%8B,Bán kính liên kết cộng hóa trị,UNKNOWN
/wiki/Pic%C3%B4m%C3%A9t,Picomet,UNKNOWN
/wiki/B%C3%A1n_k%C3%ADnh_van_der_Waals,Bán kính van der Waals,UNKNOWN
/wiki/H%E1%BB%87_tinh_th%E1%BB%83_l%E1%BA%ADp_ph%C6%B0%C6%A1ng,Hệ tinh thể lập phương,UNKNOWN
/wiki/V%E1%BA%ADn_t%E1%BB%91c_%C3%A2m_thanh,Tốc độ âm thanh,PLACE
/wiki/%C4%90%E1%BB%99_d%E1%BA%ABn_nhi%E1%BB%87t,Độ dẫn nhiệt,UNKNOWN
/wiki/Ngh%E1%BB%8Bch_t%E1%BB%AB,Nghịch từ,UNKNOWN
/wiki/%C4%90%E1%BB%99_c%E1%BA%A3m_t%E1%BB%AB,Độ cảm từ,UNKNOWN
/wiki/S%E1%BB%91_%C4%91%C4%83ng_k%C3%BD_CAS,Số đăng ký CAS,UNKNOWN
/wiki/William_Ramsay,William Ramsay,PERSON
/wiki/Pressburg,Bratislava,UNKNOWN
/w/index.php?title=Messelhausen&action=edit&redlink=1,Tạo Messelhausen,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Heidelberg,Đại học Heidelberg,ORGANIZATION
/w/index.php?title=Physicist&action=edit&redlink=1,Tạo Physicist,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Breslau&action=edit&redlink=1,Tạo Đại học Breslau,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_C%C3%B4ng_ngh%E1%BB%87_Aachen&action=edit&redlink=1,Tạo Đại học Công nghệ Aachen,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Kiel&action=edit&redlink=1,Tạo Đại học Kiel,UNKNOWN
/wiki/Robert_Bunsen,Robert Bunsen,PERSON
/wiki/Ti%E1%BA%BFng_Hungary,Tiếng Hungary,UNKNOWN
/wiki/Gi%C3%A1o_h%E1%BB%99i_C%C3%B4ng_gi%C3%A1o_R%C3%B4ma,Giáo hội Công giáo,ORGANIZATION
/wiki/Th%E1%BA%A7n_h%E1%BB%8Dc_Calvin,Thần học Calvin,UNKNOWN
/wiki/Gi%C3%A1o_h%E1%BB%99i_Luther,Giáo hội Luther,UNKNOWN
/wiki/Ch%C3%ADnh_th%E1%BB%91ng_gi%C3%A1o_%C4%90%C3%B4ng_ph%C6%B0%C6%A1ng,Chính thống giáo Đông phương,ORGANIZATION
/wiki/C%C3%B4ng_gi%C3%A1o_%C4%90%C3%B4ng_ph%C6%B0%C6%A1ng,Công giáo Đông phương,ORGANIZATION
/wiki/Nh%E1%BA%A5t_v%E1%BB%8B_lu%E1%BA%ADn,Nhất vị luận,UNKNOWN
/wiki/Ch%E1%BB%A7_ngh%C4%A9a_chuy%C3%AAn_ch%E1%BA%BF,Chủ nghĩa chuyên chế,UNKNOWN
/wiki/Nhi%E1%BA%BFp_ch%C3%ADnh,Nhiếp chính,UNKNOWN
/w/index.php?title=Hungarist&action=edit&redlink=1,Tạo Hungarist,UNKNOWN
/wiki/Ch%E1%BB%A7_ngh%C4%A9a_ph%C3%A1t_x%C3%ADt,Chủ nghĩa phát xít,UNKNOWN
/wiki/H%E1%BB%87_th%E1%BB%91ng_%C4%91%C6%A1n_%C4%91%E1%BA%A3ng,Hệ thống đơn đảng,UNKNOWN
/wiki/Vua_Hungary,Vua của Hungary,UNKNOWN
/w/index.php?title=Danh_s%C3%A1ch_c%C3%A1c_nguy%C3%AAn_th%E1%BB%A7_qu%E1%BB%91c_gia_Hungary&action=edit&redlink=1,Tạo Danh sách các nguyên thủ quốc gia Hungary,UNKNOWN
/wiki/Mikl%C3%B3s_Horthy,Miklós Horthy,PERSON
/w/index.php?title=Ferenc_Sz%C3%A1lasi&action=edit&redlink=1,Tạo Ferenc Szálasi,UNKNOWN
/w/index.php?title=High_National_Council&action=edit&redlink=1,Tạo High National Council,UNKNOWN
/wiki/Danh_s%C3%A1ch_Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_Hungary,Danh sách Thủ tướng Hungary,UNKNOWN
/w/index.php?title=K%C3%A1roly_Husz%C3%A1r&action=edit&redlink=1,Tạo Károly Huszár,UNKNOWN
/w/index.php?title=Zolt%C3%A1n_Tildy&action=edit&redlink=1,Tạo Zoltán Tildy,UNKNOWN
/w/index.php?title=C%C6%A1_quan_l%E1%BA%ADp_ph%C3%A1p_c%E1%BB%A7a_Hungary&action=edit&redlink=1,Tạo Cơ quan lập pháp của Hungary,UNKNOWN
/wiki/Giai_%C4%91o%E1%BA%A1n_gi%E1%BB%AFa_hai_cu%E1%BB%99c_chi%E1%BA%BFn_tranh,Giai đoạn giữa hai cuộc chiến tranh,UNKNOWN
/wiki/H%C3%B2a_%C6%B0%E1%BB%9Bc_Trianon,Hòa ước Trianon,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Vienna_l%E1%BA%A7n_th%E1%BB%A9_nh%E1%BA%A5t&action=edit&redlink=1,Tạo Giải thưởng Vienna lần thứ nhất,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Vienna_l%E1%BA%A7n_th%E1%BB%A9_hai&action=edit&redlink=1,Tạo Giải thưởng Vienna lần thứ hai,UNKNOWN
/w/index.php?title=Ch%C3%ADnh_ph%E1%BB%A7_%C4%91o%C3%A0n_k%E1%BA%BFt_d%C3%A2n_t%E1%BB%99c&action=edit&redlink=1,Tạo Chính phủ đoàn kết dân tộc,UNKNOWN
/wiki/%C4%90%E1%BB%8Ba_l%C3%BD_Hungary,Địa lý Hungary,UNKNOWN
/w/index.php?title=Hungarian_korona&action=edit&redlink=1,Tạo Hungarian korona,UNKNOWN
/w/index.php?title=Hungarian_peng%C5%91&action=edit&redlink=1,Tạo Hungarian pengő,UNKNOWN
/w/index.php?title=ISO_3166-2:HU&action=edit&redlink=1,Tạo ISO 3166-2:HU,UNKNOWN
/wiki/18_th%C3%A1ng_12,18 tháng 12,UNKNOWN
/wiki/1856,1856,UNKNOWN
/w/index.php?title=%C4%90%E1%BB%93i_Cheetham&action=edit&redlink=1,Tạo Đồi Cheetham,UNKNOWN
/wiki/Manchester,Manchester,PLACE
/wiki/Cambridge,Cambridge,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Manchester,Đại học Manchester,ORGANIZATION
/w/index.php?title=Plum_pudding_model&action=edit&redlink=1,Tạo Plum pudding model,UNKNOWN
/wiki/%C4%90%E1%BB%93ng_v%E1%BB%8B,Đồng vị,UNKNOWN
/wiki/Ph%C6%B0%C6%A1ng_ph%C3%A1p_ph%E1%BB%95_kh%E1%BB%91i_l%C6%B0%E1%BB%A3ng,Phương pháp khối phổ,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Princeton,Đại học Princeton,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Yale,Đại học Yale,ORGANIZATION
/wiki/Charles_T._R._Wilson,Charles Thomson Rees Wilson,PERSON
/wiki/Ernest_Rutherford,Ernest Rutherford,PERSON
/wiki/Francis_William_Aston,Francis William Aston,PERSON
/w/index.php?title=John_Sealy_Edward_Townsend&action=edit&redlink=1,Tạo John Sealy Edward Townsend,UNKNOWN
/w/index.php?title=Harold_A._Wilson&action=edit&redlink=1,Tạo Harold A. Wilson,UNKNOWN
/w/index.php?title=H._Stanley_Allen&action=edit&redlink=1,Tạo H. Stanley Allen,UNKNOWN
"/wiki/Pasadena,_California","Pasadena, California",UNKNOWN
/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,Học viện Hải quân Hoa Kỳ,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Humboldt_Berlin,Đại học Humboldt Berlin,ORGANIZATION
/wiki/T%E1%BB%91c_%C4%91%E1%BB%99_%C3%A1nh_s%C3%A1ng,Tốc độ ánh sáng,UNKNOWN
/wiki/H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,Hải quân Hoa Kỳ,ORGANIZATION
/wiki/H%E1%BA%A3i_qu%C3%A2n_Tr%E1%BB%AB_b%E1%BB%8B_Hoa_K%E1%BB%B3,Hải quân Trừ bị Hoa Kỳ,UNKNOWN
/wiki/Trung_t%C3%A1,Trung tá,UNKNOWN
/w/index.php?title=Case_Western_Reserve_University&action=edit&redlink=1,Tạo Case Western Reserve University,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Clark&action=edit&redlink=1,Tạo Đại học Clark,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chicago,Đại học Chicago,ORGANIZATION
/wiki/Hermann_Helmholtz,Hermann von Helmholtz,PERSON
"/wiki/Washington,_D.C.","Washington, D.C.",PLACE
/wiki/Th%C3%A0nh_ph%E1%BB%91_New_York,Thành phố New York,PLACE
#endnote_engfactobox,Trang Chính,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_M%E1%BB%B9_da_tr%E1%BA%AFng,Người Mỹ da trắng,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_M%E1%BB%B9_g%E1%BB%91c_Phi,Người Mỹ gốc Phi,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_M%E1%BB%B9_g%E1%BB%91c_%C3%81,Người Mỹ gốc Á,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_M%E1%BB%B9_b%E1%BA%A3n_%C4%91%E1%BB%8Ba_t%E1%BA%A1i_Hoa_K%E1%BB%B3,Người Mỹ bản địa tại Hoa Kỳ,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_M%E1%BB%B9_g%E1%BB%91c_Qu%E1%BA%A7n_%C4%91%E1%BA%A3o_Th%C3%A1i_B%C3%ACnh_D%C6%B0%C6%A1ng,Người Mỹ gốc Quần đảo Thái Bình Dương,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_M%E1%BB%B9_%C4%91a_ch%E1%BB%A7ng_t%E1%BB%99c,Người Mỹ đa chủng tộc,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_M%E1%BB%B9_g%E1%BB%91c_Hispano_v%C3%A0_Latino,Người Mỹ gốc Hispano và Latino,UNKNOWN
/wiki/T%C3%B4n_gi%C3%A1o_t%E1%BA%A1i_M%E1%BB%B9,Tôn giáo tại Hoa Kỳ,UNKNOWN
/wiki/Kh%C3%A1ng_C%C3%A1ch,Kháng Cách,UNKNOWN
/wiki/Gi%C3%A1o_h%E1%BB%99i_C%C3%B4ng_gi%C3%A1o,Giáo hội Công giáo,ORGANIZATION
/wiki/M%E1%BA%B7c_M%C3%B4n_gi%C3%A1o,Mặc Môn giáo,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_Do_Th%C3%A1i,Người Do Thái,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_M%E1%BB%B9,Người Mỹ,UNKNOWN
/wiki/T%E1%BB%95ng_th%E1%BB%91ng_ch%E1%BA%BF,Tổng thống chế,UNKNOWN
/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Hoa_K%E1%BB%B3,Tổng thống Hoa Kỳ,ORGANIZATION
/wiki/Donald_Trump,Donald Trump,PERSON
/wiki/%C4%90%E1%BA%A3ng_C%E1%BB%99ng_h%C3%B2a_(Hoa_K%E1%BB%B3),Đảng Cộng hòa (Hoa Kỳ),ORGANIZATION
/wiki/Ph%C3%B3_T%E1%BB%95ng_th%E1%BB%91ng_Hoa_K%E1%BB%B3,Phó Tổng thống Hoa Kỳ,ORGANIZATION
/wiki/JD_Vance,JD Vance,PERSON
/wiki/Ch%E1%BB%A7_t%E1%BB%8Bch_H%E1%BA%A1_vi%E1%BB%87n_Hoa_K%E1%BB%B3,Chủ tịch Hạ viện Hoa Kỳ,ORGANIZATION
/wiki/Mike_Johnson,Mike Johnson,PERSON
/wiki/%C4%90%E1%BA%A3ng_C%E1%BB%99ng_ho%C3%A0_(Hoa_K%E1%BB%B3),Đảng Cộng hòa (Hoa Kỳ),ORGANIZATION
/wiki/Ch%C3%A1nh_%C3%A1n_Hoa_K%E1%BB%B3,Chánh án Hoa Kỳ,ORGANIZATION
/wiki/John_Roberts,John Roberts,PERSON
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_Hoa_K%E1%BB%B3,Quốc hội Hoa Kỳ,ORGANIZATION
/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Hoa_K%E1%BB%B3,Thượng viện Hoa Kỳ,EVENT
/wiki/H%E1%BA%A1_vi%E1%BB%87n_Hoa_K%E1%BB%B3,Hạ viện Hoa Kỳ,EVENT
/wiki/Tuy%C3%AAn_ng%C3%B4n_%C4%91%E1%BB%99c_l%E1%BA%ADp_Hoa_K%E1%BB%B3,Tuyên ngôn độc lập Hoa Kỳ,WORK
/w/index.php?title=Giai_%C4%91o%E1%BA%A1n_Li%C3%AAn_bang&action=edit&redlink=1,Tạo Giai đoạn Liên bang,UNKNOWN
/wiki/Hi%E1%BB%87p_%C4%91%E1%BB%8Bnh_Paris_(1783),Hiệp định Paris (1783),UNKNOWN
/wiki/Hi%E1%BA%BFn_ph%C3%A1p_Hoa_K%E1%BB%B3,Hiến pháp Hoa Kỳ,ORGANIZATION
/wiki/Tuy%C3%AAn_ng%C3%B4n_nh%C3%A2n_quy%E1%BB%81n_Hoa_K%E1%BB%B3,Tuyên ngôn nhân quyền Hoa Kỳ,WORK
/wiki/Hawaii,Hawaii,PLACE
/w/index.php?title=K%E1%BA%BFt_n%E1%BA%A1p_v%C3%A0o_Li%C3%AAn_minh&action=edit&redlink=1,Tạo Kết nạp vào Liên minh,UNKNOWN
/wiki/Tu_ch%C3%ADnh_%C3%A1n_hai_m%C6%B0%C6%A1i_b%E1%BA%A3y_Hi%E1%BA%BFn_ph%C3%A1p_Hoa_K%E1%BB%B3,Tu chính án thứ 27 Hiến pháp Hoa Kỳ,UNKNOWN
/wiki/%C4%90%E1%BB%8Ba_l%C3%BD_M%E1%BB%B9,Địa lý Hoa Kỳ,UNKNOWN
#endnote_areabox,Trang Chính,UNKNOWN
/wiki/Nh%C3%A2n_kh%E1%BA%A9u_M%E1%BB%B9,Nhân khẩu Hoa Kỳ,UNKNOWN
#endnote_UTCbox,Trang Chính,UNKNOWN
/wiki/Ngu%E1%BB%93n_%C4%91i%E1%BB%87n_th%C6%B0%C6%A1ng_d%E1%BB%A5ng,Nguồn điện thương dụng,UNKNOWN
#endnote_driving,Trang Chính,UNKNOWN
/wiki/K%E1%BA%BF_ho%E1%BA%A1ch_%C4%91%C3%A1nh_s%E1%BB%91_%C4%91i%E1%BB%87n_tho%E1%BA%A1i_c%E1%BB%A7a_B%E1%BA%AFc_M%E1%BB%B9,Kế hoạch đánh số điện thoại của Bắc Mỹ,UNKNOWN
/wiki/ISO_3166-2:US,ISO 3166-2:US,UNKNOWN
/wiki/T%C3%AAn_mi%E1%BB%81n_c%E1%BA%A5p_cao_nh%E1%BA%A5t_d%C3%B9ng_chung,Tên miền cấp cao nhất dùng chung,UNKNOWN
/wiki/.com,.com,UNKNOWN
/wiki/.org,.org,UNKNOWN
/wiki/.net,.net,UNKNOWN
/wiki/.edu,.edu,UNKNOWN
/wiki/.gov,.gov,UNKNOWN
/wiki/.mil,.mil,UNKNOWN
/wiki/.us,.us,UNKNOWN
/wiki/.pr,.pr,UNKNOWN
/wiki/.as,.as,UNKNOWN
/wiki/.gu,.gu,UNKNOWN
/wiki/.mp,.mp,UNKNOWN
/wiki/.vi,.vi,UNKNOWN
/wiki/.um,.um,UNKNOWN
/wiki/Ph%C3%A2n_c%E1%BA%A5p_h%C3%A0nh_ch%C3%ADnh_Ba_Lan,Phân cấp hành chính Ba Lan,UNKNOWN
/wiki/Kujawsko-Pomorskie,Kujawy-Pomorze,PLACE
/wiki/Ph%C3%A2n_c%E1%BA%A5p_h%C3%A0nh_ch%C3%ADnh_Ba_Lan#Cấp_huyện,Phân cấp hành chính Ba Lan,UNKNOWN
/wiki/Mogile%C5%84ski,Mogileński,PLACE
/wiki/Gi%E1%BB%9D_M%C3%B9a_h%C3%A8_Trung_%C3%82u,Giờ mùa hè Trung Âu,UNKNOWN
/wiki/UTC%2B2,UTC+02:00,UNKNOWN
/w/index.php?title=Qu%E1%BB%91c_gia_trong_Li%C3%AAn_bang_%C4%90%E1%BB%A9c&action=edit&redlink=1,Tạo Quốc gia trong Liên bang Đức,UNKNOWN
/wiki/Li%C3%AAn_bang_%C4%90%E1%BB%A9c,Bang liên Đức,UNKNOWN
/wiki/Li%C3%AAn_bang_B%E1%BA%AFc_%C4%90%E1%BB%A9c#Danh_sách_các_bang_trực_thuộc,Liên bang Bắc Đức,UNKNOWN
